path,classification,label
0_0_PumaConcolor_17.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_19.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_20.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_23.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_24.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_27.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_28.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_29.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_31.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_33.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_34.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_35.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_36.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_41.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_45.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_46.JPG,11,PUMA_CONCOLOR
0_1_PumaConcolor_46.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_48.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_49.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_51.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_53.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_57.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_61.JPG,11,PUMA_CONCOLOR
0_1_PumaConcolor_61.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_62.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_63.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_65.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_68.JPG,11,PUMA_CONCOLOR
0_1_PumaConcolor_68.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_71.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_72.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_73.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_74.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_75.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_79.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_80.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_81.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_82.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_83.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_84.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_89.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_90.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_91.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_92.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_93.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_94.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_96.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_97.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_98.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_99.JPG,11,PUMA_CONCOLOR
0_0_SciurusOculatus_01.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_02.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_04.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_09.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_10.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_10.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_100.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_101.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_102.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_103.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_104.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_107.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_107.JPG,12,SCIURUS_OCOLATUS
0_2_SciurusOculatus_107.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_108.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_109.JPG,12,SCIURUS_OCOLATUS
1_0_SciurusOculatus_11.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_112.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_116.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_117.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_118.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_119.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_123.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_125.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_127.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_134.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_136.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_147.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_148.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_16.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_16.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_17.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_18.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_18.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_19.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_19.JPG,12,SCIURUS_OCOLATUS
0_2_SciurusOculatus_19.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_24.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_24.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_25.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_33.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_40.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_41.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_41.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_44.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_46.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_48.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_48.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_49.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_52.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_54.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_56.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_59.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_61.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_66.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_68.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_69.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_71.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_74.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_75.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_76.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_77.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_79.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_80.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_81.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_82.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_83.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_84.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_84.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_85.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_88.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_92.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_93.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_95.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_97.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_99.JPG,12,SCIURUS_OCOLATUS
0_0_SpilogaleGracilis_02.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_02.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_03.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_05.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_09.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_10.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_105.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_105.JPG,13,SPILOGALE_GRACILIS
0_2_SpilogaleGracilis_105.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_106.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_107.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_109.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_113.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_114.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_119.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_120.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_120.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_124.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_125.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_125.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_126.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_130.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_130.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_131.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_132.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_133.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_135.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_137.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_138.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_138.JPG,13,SPILOGALE_GRACILIS
1_0_SpilogaleGracilis_142.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_142.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_143.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_15.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_17.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_17.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_18.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_19.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_20.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_23.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_24.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_28.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_31.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_37.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_39.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_39.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_40.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_41.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_42.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_46.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_47.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_48.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_49.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_54.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_56.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_58.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_59.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_64.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_68.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_68.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_69.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_70.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_70.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_72.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_75.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_80.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_81.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_81.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_85.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_87.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_88.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_89.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_90.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_92.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_93.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_94.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_96.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_98.JPG,13,SPILOGALE_GRACILIS
0_0_UrocyonCinereoargenteus_06.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_100.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_102.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_103.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_105.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_106.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_107.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_108.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_109.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_11.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_111.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_114.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_115.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_116.JPG,15,UROCYON_CINEREORGENTEUS
0_1_UrocyonCinereoargenteus_116.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_118.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_12.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_120.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_121.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_123.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_125.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_127.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_128.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_131.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_133.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_134.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_135.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_136.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_137.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_139.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_140.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_142.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_145.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_146.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_147.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_148.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_149.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_150.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_21.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_22.JPG,15,UROCYON_CINEREORGENTEUS
0_1_UrocyonCinereoargenteus_22.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_23.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_25.JPG,15,UROCYON_CINEREORGENTEUS
0_1_UrocyonCinereoargenteus_25.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_27.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_31.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_32.JPG,15,UROCYON_CINEREORGENTEUS
0_1_UrocyonCinereoargenteus_32.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_33.JPG,15,UROCYON_CINEREORGENTEUS
0_1_UrocyonCinereoargenteus_33.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_39.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_44.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_45.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_46.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_48.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_49.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_52.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_55.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_62.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_68.JPG,15,UROCYON_CINEREORGENTEUS
0_1_UrocyonCinereoargenteus_68.JPG,15,UROCYON_CINEREORGENTEUS
0_2_UrocyonCinereoargenteus_68.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_72.JPG,15,UROCYON_CINEREORGENTEUS
0_1_UrocyonCinereoargenteus_72.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_80.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_82.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_83.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_84.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_85.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_87.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_88.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_89.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_96.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_98.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_99.JPG,15,UROCYON_CINEREORGENTEUS
