path,classification,label,Photo_Time,Location,Seq_ID
I_00030a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 04:24:20+00:00,ODOCOILEUS_VIRGINIANUS,953.0
I_00031a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 04:43:26+00:00,ODOCOILEUS_VIRGINIANUS,954.0
I_00031b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 04:43:26+00:00,ODOCOILEUS_VIRGINIANUS,954.0
I_00033b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 05:19:29+00:00,ODOCOILEUS_VIRGINIANUS,956.0
I_00033a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 05:19:29+00:00,ODOCOILEUS_VIRGINIANUS,956.0
I_00036a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 06:50:45+00:00,ODOCOILEUS_VIRGINIANUS,959.0
I_00036b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 06:50:45+00:00,ODOCOILEUS_VIRGINIANUS,959.0
I_00038a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 07:01:44+00:00,ODOCOILEUS_VIRGINIANUS,961.0
I_00038b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 07:01:44+00:00,ODOCOILEUS_VIRGINIANUS,961.0
I_00040a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 07:40:53+00:00,ODOCOILEUS_VIRGINIANUS,963.0
I_00040b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 07:40:53+00:00,ODOCOILEUS_VIRGINIANUS,963.0
I_00041a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 07:48:23+00:00,ODOCOILEUS_VIRGINIANUS,964.0
I_00041b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 07:48:23+00:00,ODOCOILEUS_VIRGINIANUS,964.0
I_00044b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 08:22:25+00:00,ODOCOILEUS_VIRGINIANUS,967.0
I_00044a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 08:22:25+00:00,ODOCOILEUS_VIRGINIANUS,967.0
I_00045b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 08:28:05+00:00,ODOCOILEUS_VIRGINIANUS,968.0
I_00045a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 08:28:05+00:00,ODOCOILEUS_VIRGINIANUS,968.0
I_00008a - copia.JPG,0,AVES,2022-05-17 15:00:52+00:00,AVES,972.0
I_00008a (2).JPG,0,AVES,2022-05-17 15:00:52+00:00,AVES,972.0
I_00008b - copia.JPG,0,AVES,2022-05-17 15:00:52+00:00,AVES,972.0
I_00008b (2).JPG,0,AVES,2022-05-17 15:00:52+00:00,AVES,972.0
I_00009b (4).JPG,0,AVES,2022-05-17 16:33:29+00:00,AVES,973.0
I_00009a - copia.JPG,0,AVES,2022-05-17 16:33:29+00:00,AVES,973.0
I_00009a (5).JPG,0,AVES,2022-05-17 16:33:29+00:00,AVES,973.0
I_00010a (4).JPG,0,AVES,2022-05-17 16:46:54+00:00,AVES,974.0
I_00011b.JPG,10,PECARI_TAJACU,2022-05-17 21:16:38+00:00,PECARI_TAJACU,975.0
I_00011a.JPG,10,PECARI_TAJACU,2022-05-17 21:16:38+00:00,PECARI_TAJACU,975.0
I_00012b.JPG,10,PECARI_TAJACU,2022-05-17 21:21:38+00:00,PECARI_TAJACU,976.0
I_00012a.JPG,10,PECARI_TAJACU,2022-05-17 21:21:38+00:00,PECARI_TAJACU,976.0
I_00049a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 22:06:24+00:00,ODOCOILEUS_VIRGINIANUS,977.0
I_00049b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 22:06:24+00:00,ODOCOILEUS_VIRGINIANUS,977.0
I_00050a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:05:35+00:00,ODOCOILEUS_VIRGINIANUS,978.0
I_00050b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:05:35+00:00,ODOCOILEUS_VIRGINIANUS,978.0
I_00055b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:37:09+00:00,ODOCOILEUS_VIRGINIANUS,983.0
I_00055a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:37:09+00:00,ODOCOILEUS_VIRGINIANUS,983.0
I_00058a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:52:27+00:00,ODOCOILEUS_VIRGINIANUS,986.0
I_00058b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:52:27+00:00,ODOCOILEUS_VIRGINIANUS,986.0
I_00062a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 07:05:59+00:00,ODOCOILEUS_VIRGINIANUS,990.0
I_00062b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 07:05:59+00:00,ODOCOILEUS_VIRGINIANUS,990.0
I_00066a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 07:29:35+00:00,ODOCOILEUS_VIRGINIANUS,994.0
I_00066b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 07:29:35+00:00,ODOCOILEUS_VIRGINIANUS,994.0
I_00070a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 12:12:25+00:00,ODOCOILEUS_VIRGINIANUS,998.0
I_00070b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 12:12:25+00:00,ODOCOILEUS_VIRGINIANUS,998.0
I_00074a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 17:44:05+00:00,ODOCOILEUS_VIRGINIANUS,1003.0
I_00074b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 17:44:05+00:00,ODOCOILEUS_VIRGINIANUS,1003.0
I_00075a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 18:04:23+00:00,ODOCOILEUS_VIRGINIANUS,1004.0
I_00075b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 18:04:23+00:00,ODOCOILEUS_VIRGINIANUS,1004.0
I_00077b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 18:12:28+00:00,ODOCOILEUS_VIRGINIANUS,1006.0
I_00077a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 18:12:28+00:00,ODOCOILEUS_VIRGINIANUS,1006.0
I_00078b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 18:15:40+00:00,ODOCOILEUS_VIRGINIANUS,1007.0
I_00078a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 18:15:40+00:00,ODOCOILEUS_VIRGINIANUS,1007.0
I_00079a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 18:19:09+00:00,ODOCOILEUS_VIRGINIANUS,1008.0
I_00079b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 18:19:09+00:00,ODOCOILEUS_VIRGINIANUS,1008.0
I_00080a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 19:27:01+00:00,ODOCOILEUS_VIRGINIANUS,1009.0
I_00080b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 19:27:01+00:00,ODOCOILEUS_VIRGINIANUS,1009.0
I_00081b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-19 02:29:06+00:00,ODOCOILEUS_VIRGINIANUS,1011.0
I_00081a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-19 02:29:06+00:00,ODOCOILEUS_VIRGINIANUS,1011.0
I_00082b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-19 05:33:28+00:00,ODOCOILEUS_VIRGINIANUS,1012.0
I_00082a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-19 05:33:28+00:00,ODOCOILEUS_VIRGINIANUS,1012.0
I_00083b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-19 06:12:24+00:00,ODOCOILEUS_VIRGINIANUS,1013.0
I_00083a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-19 06:12:24+00:00,ODOCOILEUS_VIRGINIANUS,1013.0
I_00086b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-19 06:54:25+00:00,ODOCOILEUS_VIRGINIANUS,1016.0
I_00086a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-19 06:54:25+00:00,ODOCOILEUS_VIRGINIANUS,1016.0
I_00015a (2).JPG,0,AVES,2022-05-19 08:32:29+00:00,AVES,1017.0
I_00015b (2).JPG,0,AVES,2022-05-19 08:32:29+00:00,AVES,1017.0
I_00017a.JPG,0,AVES,2022-05-19 11:41:04+00:00,AVES,1019.0
I_00017b.JPG,0,AVES,2022-05-19 11:41:04+00:00,AVES,1019.0
I_00018b (2).JPG,0,AVES,2022-05-19 11:46:55+00:00,AVES,1020.0
I_00018a (2).JPG,0,AVES,2022-05-19 11:46:55+00:00,AVES,1020.0
I_00020b.JPG,0,AVES,2022-05-19 17:57:36+00:00,AVES,1022.0
I_00020a.JPG,0,AVES,2022-05-19 17:57:36+00:00,AVES,1022.0
I_00020a (2).JPG,0,AVES,2022-05-19 17:57:36+00:00,AVES,1022.0
I_00021a.JPG,0,AVES,2022-05-20 09:37:59+00:00,AVES,1023.0
I_00021b.JPG,0,AVES,2022-05-20 09:37:59+00:00,AVES,1023.0
I_00022a (3).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-20 10:22:21+00:00,ODOCOILEUS_VIRGINIANUS,1024.0
I_00023b.JPG,0,AVES,2022-05-20 12:28:29+00:00,AVES,1025.0
I_00024b (3).JPG,0,AVES,2022-05-20 14:00:13+00:00,AVES,1026.0
I_00024a (2).JPG,0,AVES,2022-05-20 14:00:13+00:00,AVES,1026.0
I_00029b.JPG,10,PECARI_TAJACU,2022-05-21 03:22:31+00:00,PECARI_TAJACU,1027.0
I_00030a.JPG,10,PECARI_TAJACU,2022-05-21 04:20:03+00:00,PECARI_TAJACU,1028.0
I_00030b.JPG,10,PECARI_TAJACU,2022-05-21 04:20:03+00:00,PECARI_TAJACU,1028.0
I_00032a.JPG,10,PECARI_TAJACU,2022-05-21 05:35:59+00:00,PECARI_TAJACU,1030.0
I_00034a.JPG,10,PECARI_TAJACU,2022-05-21 05:56:28+00:00,PECARI_TAJACU,1031.0
I_00036b (2).JPG,0,AVES,2022-05-21 12:32:07+00:00,AVES,1032.0
I_00036a.JPG,0,AVES,2022-05-21 12:32:07+00:00,AVES,1032.0
I_00037a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-22 09:38:40+00:00,ODOCOILEUS_VIRGINIANUS,1033.0
I_00037b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-22 09:38:40+00:00,ODOCOILEUS_VIRGINIANUS,1033.0
I_00038a (2).JPG,0,AVES,2022-05-22 10:22:00+00:00,AVES,1034.0
I_00039a (2).JPG,0,AVES,2022-05-22 10:27:25+00:00,AVES,1035.0
I__00010.JPG,14,SYLVILAGUS_SP,2022-05-24 08:07:52+00:00,SYLVILAGUS_SP,1037.0
I_00144b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-25 07:24:09+00:00,ODOCOILEUS_VIRGINIANUS,1040.0
I_00144a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-25 07:24:09+00:00,ODOCOILEUS_VIRGINIANUS,1040.0
I_00044b.JPG,0,AVES,2022-05-25 08:33:43+00:00,AVES,1041.0
I_00046b (2).JPG,10,PECARI_TAJACU,2022-05-26 03:35:04+00:00,PECARI_TAJACU,1043.0
I_00046a.JPG,10,PECARI_TAJACU,2022-05-26 03:35:04+00:00,PECARI_TAJACU,1043.0
I_00050a.JPG,4,GANADO,2022-05-26 08:15:08+00:00,GANADO,1046.0
I_00050b.JPG,4,GANADO,2022-05-26 08:15:08+00:00,GANADO,1046.0
I_00052a.JPG,4,GANADO,2022-05-26 09:55:29+00:00,GANADO,1048.0
I_00052b.JPG,4,GANADO,2022-05-26 09:55:29+00:00,GANADO,1048.0
SpilogaleGracilis_121.JPG,13,SPILOGALE_GRACILIS,2022-05-30 00:00:00+00:00,SPILOGALE_GRACILIS,1053.0
I_00057a.JPG,10,PECARI_TAJACU,2022-05-30 09:02:41+00:00,PECARI_TAJACU,1054.0
I_00057b.JPG,10,PECARI_TAJACU,2022-05-30 09:02:41+00:00,PECARI_TAJACU,1054.0
SpilogaleGracilis_120.JPG,13,SPILOGALE_GRACILIS,2022-05-31 00:00:00+00:00,SPILOGALE_GRACILIS,1056.0
I_00061a - copia.JPG,10,PECARI_TAJACU,2022-05-31 03:56:07+00:00,PECARI_TAJACU,1059.0
I_00064b.JPG,10,PECARI_TAJACU,2022-05-31 11:26:38+00:00,PECARI_TAJACU,1060.0
I_00066b.JPG,10,PECARI_TAJACU,2022-05-31 19:52:51+00:00,PECARI_TAJACU,1062.0
I_00066a.JPG,10,PECARI_TAJACU,2022-05-31 19:52:51+00:00,PECARI_TAJACU,1062.0
I_00069a (2).JPG,10,PECARI_TAJACU,2022-06-02 19:34:02+00:00,PECARI_TAJACU,1065.0
I_00069b (2).JPG,10,PECARI_TAJACU,2022-06-02 19:34:02+00:00,PECARI_TAJACU,1065.0
I_00070a (2).JPG,10,PECARI_TAJACU,2022-06-02 19:39:02+00:00,PECARI_TAJACU,1066.0
I_00070b.JPG,10,PECARI_TAJACU,2022-06-02 19:39:02+00:00,PECARI_TAJACU,1066.0
I_00071b (3).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-06-03 08:58:31+00:00,ODOCOILEUS_VIRGINIANUS,1067.0
I_00071a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-06-03 08:58:31+00:00,ODOCOILEUS_VIRGINIANUS,1067.0
SpilogaleGracilis_119.JPG,13,SPILOGALE_GRACILIS,2022-06-04 00:00:00+00:00,SPILOGALE_GRACILIS,1068.0
I_00072a.JPG,0,AVES,2022-06-04 09:37:59+00:00,AVES,1069.0
I_00074a (3).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-06-05 16:00:34+00:00,ODOCOILEUS_VIRGINIANUS,1071.0
I_00078b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-06-06 17:41:58+00:00,ODOCOILEUS_VIRGINIANUS,1072.0
I_00078a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-06-06 17:41:58+00:00,ODOCOILEUS_VIRGINIANUS,1072.0
I_00080a.JPG,10,PECARI_TAJACU,2022-06-06 21:50:08+00:00,PECARI_TAJACU,1074.0
I_00080b.JPG,10,PECARI_TAJACU,2022-06-06 21:50:08+00:00,PECARI_TAJACU,1074.0
I_00081b.JPG,10,PECARI_TAJACU,2022-06-06 21:57:13+00:00,PECARI_TAJACU,1075.0
I_00081a.JPG,10,PECARI_TAJACU,2022-06-06 21:57:13+00:00,PECARI_TAJACU,1075.0
I_00082a.JPG,10,PECARI_TAJACU,2022-06-06 22:02:56+00:00,PECARI_TAJACU,1076.0
I_00082b.JPG,10,PECARI_TAJACU,2022-06-06 22:02:56+00:00,PECARI_TAJACU,1076.0
I_00083a (2).JPG,10,PECARI_TAJACU,2022-06-06 22:37:15+00:00,PECARI_TAJACU,1077.0
I_00083b (2).JPG,10,PECARI_TAJACU,2022-06-06 22:37:15+00:00,PECARI_TAJACU,1077.0
I_00084a (2).JPG,10,PECARI_TAJACU,2022-06-06 22:42:26+00:00,PECARI_TAJACU,1078.0
I_00084b.JPG,10,PECARI_TAJACU,2022-06-06 22:42:26+00:00,PECARI_TAJACU,1078.0
I_00085a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-06-07 15:31:24+00:00,ODOCOILEUS_VIRGINIANUS,1079.0
I_00085b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-06-07 15:31:24+00:00,ODOCOILEUS_VIRGINIANUS,1079.0
I_00086b.JPG,10,PECARI_TAJACU,2022-06-07 21:54:57+00:00,PECARI_TAJACU,1080.0
I_00086a.JPG,10,PECARI_TAJACU,2022-06-07 21:54:57+00:00,PECARI_TAJACU,1080.0
I_00087a.JPG,10,PECARI_TAJACU,2022-06-07 22:00:02+00:00,PECARI_TAJACU,1081.0
I_00087b.JPG,10,PECARI_TAJACU,2022-06-07 22:00:02+00:00,PECARI_TAJACU,1081.0
I_00088a.JPG,10,PECARI_TAJACU,2022-06-07 22:05:04+00:00,PECARI_TAJACU,1082.0
I_00088b.JPG,10,PECARI_TAJACU,2022-06-07 22:05:04+00:00,PECARI_TAJACU,1082.0
I_00089a.JPG,10,PECARI_TAJACU,2022-06-07 22:16:22+00:00,PECARI_TAJACU,1083.0
I_00089b.JPG,10,PECARI_TAJACU,2022-06-07 22:16:22+00:00,PECARI_TAJACU,1083.0
I_00090a.JPG,10,PECARI_TAJACU,2022-06-07 22:29:34+00:00,PECARI_TAJACU,1084.0
I_00090b.JPG,10,PECARI_TAJACU,2022-06-07 22:29:34+00:00,PECARI_TAJACU,1084.0
I_00091a.JPG,10,PECARI_TAJACU,2022-06-07 23:07:40+00:00,PECARI_TAJACU,1085.0
I_00091b.JPG,10,PECARI_TAJACU,2022-06-07 23:07:40+00:00,PECARI_TAJACU,1085.0
I_00097a.JPG,0,AVES,2022-06-08 21:22:35+00:00,AVES,1090.0
I_00097b.JPG,0,AVES,2022-06-08 21:22:35+00:00,AVES,1090.0
I_00097b.JPG,10,PECARI_TAJACU,2022-06-08 21:22:35+00:00,PECARI_TAJACU,1090.0
I_00097a.JPG,10,PECARI_TAJACU,2022-06-08 21:22:35+00:00,PECARI_TAJACU,1090.0
I_00099a.JPG,10,PECARI_TAJACU,2022-06-08 22:23:08+00:00,PECARI_TAJACU,1092.0
I_00099b.JPG,10,PECARI_TAJACU,2022-06-08 22:23:08+00:00,PECARI_TAJACU,1092.0
I_00100a.JPG,10,PECARI_TAJACU,2022-06-09 02:20:45+00:00,PECARI_TAJACU,1093.0
I_00100b.JPG,10,PECARI_TAJACU,2022-06-09 02:20:45+00:00,PECARI_TAJACU,1093.0
I_00101a.JPG,10,PECARI_TAJACU,2022-06-09 02:31:40+00:00,PECARI_TAJACU,1094.0
I_00101b.JPG,10,PECARI_TAJACU,2022-06-09 02:31:40+00:00,PECARI_TAJACU,1094.0
I_00102a.JPG,10,PECARI_TAJACU,2022-06-09 02:36:58+00:00,PECARI_TAJACU,1095.0
I_00102b.JPG,10,PECARI_TAJACU,2022-06-09 02:36:58+00:00,PECARI_TAJACU,1095.0
I_00105b.JPG,10,PECARI_TAJACU,2022-06-09 02:52:03+00:00,PECARI_TAJACU,1098.0
I_00105a.JPG,10,PECARI_TAJACU,2022-06-09 02:52:03+00:00,PECARI_TAJACU,1098.0
I_00106b.JPG,10,PECARI_TAJACU,2022-06-09 02:57:17+00:00,PECARI_TAJACU,1099.0
I_00106a.JPG,10,PECARI_TAJACU,2022-06-09 02:57:17+00:00,PECARI_TAJACU,1099.0
I_00107b (2).JPG,10,PECARI_TAJACU,2022-06-09 03:13:51+00:00,PECARI_TAJACU,1100.0
I_00107a.JPG,10,PECARI_TAJACU,2022-06-09 03:13:51+00:00,PECARI_TAJACU,1100.0
I_00109b.JPG,10,PECARI_TAJACU,2022-06-09 04:05:02+00:00,PECARI_TAJACU,1102.0
I_00109a.JPG,10,PECARI_TAJACU,2022-06-09 04:05:02+00:00,PECARI_TAJACU,1102.0
I_00113b.JPG,10,PECARI_TAJACU,2022-06-09 06:44:31+00:00,PECARI_TAJACU,1104.0
I_00113a.JPG,10,PECARI_TAJACU,2022-06-09 06:44:31+00:00,PECARI_TAJACU,1104.0
I_00115b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-06-09 11:31:07+00:00,ODOCOILEUS_VIRGINIANUS,1106.0
I_00115a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-06-09 11:31:07+00:00,ODOCOILEUS_VIRGINIANUS,1106.0
I_00118a.JPG,0,AVES,2022-06-10 16:47:53+00:00,AVES,1107.0
I_00118b.JPG,0,AVES,2022-06-10 16:47:53+00:00,AVES,1107.0
I_00119b.JPG,0,AVES,2022-06-11 12:08:26+00:00,AVES,1108.0
I_00120a.JPG,0,AVES,2022-06-11 12:27:18+00:00,AVES,1109.0
I_00120b.JPG,0,AVES,2022-06-11 12:27:18+00:00,AVES,1109.0
I_00121b.JPG,10,PECARI_TAJACU,2022-06-12 01:21:09+00:00,PECARI_TAJACU,1110.0
I_00121a.JPG,10,PECARI_TAJACU,2022-06-12 01:21:09+00:00,PECARI_TAJACU,1110.0
I_00122a.JPG,10,PECARI_TAJACU,2022-06-12 01:26:35+00:00,PECARI_TAJACU,1111.0
I_00122b.JPG,10,PECARI_TAJACU,2022-06-12 01:26:35+00:00,PECARI_TAJACU,1111.0
I_00123b.JPG,0,AVES,2022-06-12 11:42:27+00:00,AVES,1112.0
I_00124a.JPG,0,AVES,2022-06-12 16:15:42+00:00,AVES,1113.0
I_00124b (2).JPG,0,AVES,2022-06-12 16:15:42+00:00,AVES,1113.0
I_00125b (2).JPG,10,PECARI_TAJACU,2022-06-12 21:16:27+00:00,PECARI_TAJACU,1114.0
I_00126b.JPG,10,PECARI_TAJACU,2022-06-12 21:24:09+00:00,PECARI_TAJACU,1115.0
I_00126a.JPG,10,PECARI_TAJACU,2022-06-12 21:24:09+00:00,PECARI_TAJACU,1115.0
I_00127a.JPG,10,PECARI_TAJACU,2022-06-12 21:29:46+00:00,PECARI_TAJACU,1116.0
I_00127b.JPG,10,PECARI_TAJACU,2022-06-12 21:29:46+00:00,PECARI_TAJACU,1116.0
I_00128b.JPG,10,PECARI_TAJACU,2022-06-12 21:44:21+00:00,PECARI_TAJACU,1117.0
I_00128a.JPG,10,PECARI_TAJACU,2022-06-12 21:44:21+00:00,PECARI_TAJACU,1117.0
I_00129a.JPG,10,PECARI_TAJACU,2022-06-12 21:59:41+00:00,PECARI_TAJACU,1118.0
I_00129b.JPG,10,PECARI_TAJACU,2022-06-12 21:59:41+00:00,PECARI_TAJACU,1118.0
I_00130b.JPG,10,PECARI_TAJACU,2022-06-12 23:30:14+00:00,PECARI_TAJACU,1119.0
I_00130a.JPG,10,PECARI_TAJACU,2022-06-12 23:30:14+00:00,PECARI_TAJACU,1119.0
I_00131a.JPG,10,PECARI_TAJACU,2022-06-12 23:35:34+00:00,PECARI_TAJACU,1120.0
I_00131b.JPG,10,PECARI_TAJACU,2022-06-12 23:35:34+00:00,PECARI_TAJACU,1120.0
I_00135b.JPG,10,PECARI_TAJACU,2022-06-13 04:38:38+00:00,PECARI_TAJACU,1124.0
I_00135a.JPG,10,PECARI_TAJACU,2022-06-13 04:38:38+00:00,PECARI_TAJACU,1124.0
DidelphisVirginiana_83.JPG,3,DIDELPHIS_VIRGINIATA,2022-06-18 03:21:00+00:00,DIDELPHIS_VIRGINIATA,1130.0
SpilogaleGracilis_113.JPG,13,SPILOGALE_GRACILIS,2022-06-19 00:00:00+00:00,SPILOGALE_GRACILIS,1131.0
SpilogaleGracilis_117.JPG,13,SPILOGALE_GRACILIS,2022-06-19 00:00:00+00:00,SPILOGALE_GRACILIS,1131.0
I_00012c.JPG,0,AVES,2022-06-24 07:36:13+00:00,AVES,1133.0
I_00012b (2).JPG,0,AVES,2022-06-24 07:36:13+00:00,AVES,1133.0
I_00012a (3).JPG,0,AVES,2022-06-24 07:36:13+00:00,AVES,1133.0
I_00013c.JPG,0,AVES,2022-06-24 10:47:23+00:00,AVES,1134.0
I_00013b (3).JPG,0,AVES,2022-06-24 10:47:23+00:00,AVES,1134.0
I_00013a (3).JPG,0,AVES,2022-06-24 10:47:23+00:00,AVES,1134.0
I_00015c (2).JPG,0,AVES,2022-06-24 13:10:49+00:00,AVES,1136.0
I_00015a (3).JPG,0,AVES,2022-06-24 13:10:49+00:00,AVES,1136.0
I_00015b (3).JPG,0,AVES,2022-06-24 13:10:49+00:00,AVES,1136.0
I_00016a (2).JPG,0,AVES,2022-06-25 10:26:53+00:00,AVES,1138.0
I_00016b (2).JPG,0,AVES,2022-06-25 10:26:53+00:00,AVES,1138.0
I_00016c.JPG,0,AVES,2022-06-25 10:26:53+00:00,AVES,1138.0
I_00017a (2).JPG,0,AVES,2022-06-26 08:24:56+00:00,AVES,1139.0
I_00017c.JPG,0,AVES,2022-06-26 08:24:56+00:00,AVES,1139.0
I_00017b (2).JPG,0,AVES,2022-06-26 08:24:56+00:00,AVES,1139.0
I_00019c (2).JPG,0,AVES,2022-06-26 11:12:00+00:00,AVES,1141.0
I_00019b (3).JPG,0,AVES,2022-06-26 11:12:00+00:00,AVES,1141.0
I_00019a (3).JPG,0,AVES,2022-06-26 11:12:00+00:00,AVES,1141.0
I_00021a (2).JPG,0,AVES,2022-06-26 11:59:43+00:00,AVES,1143.0
I_00021c.JPG,0,AVES,2022-06-26 11:59:43+00:00,AVES,1143.0
I_00021b (2).JPG,0,AVES,2022-06-26 11:59:43+00:00,AVES,1143.0
I_00022a.JPG,0,AVES,2022-06-26 18:26:52+00:00,AVES,1144.0
I_00022b.JPG,0,AVES,2022-06-26 18:26:52+00:00,AVES,1144.0
I_00022c.JPG,0,AVES,2022-06-26 18:26:52+00:00,AVES,1144.0
I_00027b.JPG,0,AVES,2022-06-27 15:05:04+00:00,AVES,1149.0
I_00027c.JPG,0,AVES,2022-06-27 15:05:04+00:00,AVES,1149.0
I_00027a.JPG,0,AVES,2022-06-27 15:05:04+00:00,AVES,1149.0
I_00030a.JPG,0,AVES,2022-06-28 17:26:25+00:00,AVES,1152.0
I_00030b.JPG,0,AVES,2022-06-28 17:26:25+00:00,AVES,1152.0
I_00031b.JPG,0,AVES,2022-06-28 19:32:35+00:00,AVES,1153.0
I_00031a.JPG,15,UROCYON_CINEREORGENTEUS,2022-06-28 19:32:35+00:00,UROCYON_CINEREORGENTEUS,1153.0
I_00034a.JPG,0,AVES,2022-06-30 07:26:00+00:00,AVES,1155.0
I_00035a.JPG,5,LEOPARDU_wiedii,2022-07-01 05:17:19+00:00,LEOPARDU_wiedii,1156.0
I_00035b.JPG,5,LEOPARDU_wiedii,2022-07-01 05:17:19+00:00,LEOPARDU_wiedii,1156.0
I_00036b (3).JPG,0,AVES,2022-07-01 07:33:56+00:00,AVES,1157.0
I_00036a (2).JPG,0,AVES,2022-07-01 07:33:56+00:00,AVES,1157.0
I_00036c.JPG,0,AVES,2022-07-01 07:33:56+00:00,AVES,1157.0
I_00038a (3).JPG,0,AVES,2022-07-01 13:12:31+00:00,AVES,1159.0
SpilogaleGracilis_114.JPG,13,SPILOGALE_GRACILIS,2022-07-02 00:00:00+00:00,SPILOGALE_GRACILIS,1160.0
PumaConcolor_57.JPG,11,PUMA_CONCOLOR,2022-07-02 23:39:00+00:00,PUMA_CONCOLOR,1161.0
I_00043a.JPG,11,PUMA_CONCOLOR,2022-07-03 00:39:31+00:00,PUMA_CONCOLOR,1162.0
I_00043b.JPG,11,PUMA_CONCOLOR,2022-07-03 00:39:31+00:00,PUMA_CONCOLOR,1162.0
I_00003b.JPG,10,PECARI_TAJACU,2022-07-03 03:01:00+00:00,PECARI_TAJACU,1163.0
I_00003a.JPG,10,PECARI_TAJACU,2022-07-03 03:01:00+00:00,PECARI_TAJACU,1163.0
I_00004a.JPG,0,AVES,2022-07-03 12:29:39+00:00,AVES,1164.0
I_00007b.JPG,0,AVES,2022-07-03 14:07:26+00:00,AVES,1167.0
I_00007a.JPG,0,AVES,2022-07-03 14:07:26+00:00,AVES,1167.0
